Circuit,Original_Depth,Original_Gates,Original_CX,Custom_Depth,Custom_Gates,Custom_CX,Custom_Time,Qiskit_L0_Depth,Qiskit_L0_Gates,Qiskit_L0_CX,Qiskit_L0_Time,Qiskit_L1_Depth,Qiskit_L1_Gates,Qiskit_L1_CX,Qiskit_L1_Time,Qiskit_L2_Depth,Qiskit_L2_Gates,Qiskit_L2_CX,Qiskit_L2_Time,Qiskit_L3_Depth,Qiskit_L3_Gates,Qiskit_L3_CX,Qiskit_L3_Time
EfficientSU2_11Q_R2_full,36,176,110,288,1072,0,0.07899951934814453,558,2093,0,0.022893905639648438,450,1562,0,0.046689748764038086,384,1503,0,0.07349348068237305,431,1449,0,0.12585759162902832
EfficientSU2_12Q_R1_linear,15,59,11,59,221,0,0.012300252914428711,59,221,0,0.007880210876464844,56,196,0,0.010399103164672852,44,174,0,0.016582965850830078,44,174,0,0.21782326698303223
EfficientSU2_12Q_R2_full,39,204,132,331,1264,0,0.10334181785583496,642,2553,0,0.029071331024169922,404,1994,0,0.0608823299407959,406,1766,0,0.09781193733215332,408,1777,0,0.358076810836792
EfficientSU2_13Q_R1_linear,16,64,12,63,240,0,0.013485431671142578,63,240,0,0.008111000061035156,60,213,0,0.01142263412475586,47,189,0,0.01800370216369629,47,189,0,0.28972601890563965
EfficientSU2_13Q_R2_full,42,234,156,397,1484,0,0.1433699131011963,614,2910,0,0.03162860870361328,458,2284,0,0.07056188583374023,485,2159,0,0.09928059577941895,473,2155,0,0.4611642360687256
EfficientSU2_14Q_R1_linear,17,69,13,67,259,0,0.014081478118896484,67,259,0,0.007597923278808594,64,230,0,0.012877225875854492,50,204,0,0.017462968826293945,50,204,0,0.37244367599487305
EfficientSU2_14Q_R2_full,45,266,182,377,1702,0,0.16506290435791016,828,3587,0,0.03916049003601074,565,2706,0,0.08354520797729492,525,2556,0,0.12088418006896973,510,2493,0,0.6109912395477295
EfficientSU2_15Q_R1_linear,18,74,14,71,278,0,0.01711559295654297,71,278,0,0.008207082748413086,68,247,0,0.013107061386108398,53,219,0,0.020030736923217773,53,219,0,0.5227489471435547
EfficientSU2_15Q_R2_full,48,300,210,437,1942,0,0.21289277076721191,837,4080,0,0.0517582893371582,588,3053,0,0.09853577613830566,567,2875,0,0.14780259132385254,538,2835,0,0.8757040500640869
EfficientSU2_16Q_R1_linear,19,79,15,75,297,0,0.015297651290893555,132,423,0,0.013597249984741211,72,264,0,0.018552303314208984,56,234,0,0.02068305015563965,56,234,0,0.6921796798706055
EfficientSU2_16Q_R2_full,51,336,240,474,2202,0,0.278714656829834,924,4848,0,0.06643128395080566,658,3549,0,0.1208639144897461,574,3181,0,0.17435312271118164,594,3279,0,1.060983657836914
EfficientSU2_17Q_R1_linear,20,84,16,79,316,0,0.014582395553588867,136,442,0,0.011646509170532227,76,281,0,0.018838882446289062,59,249,0,0.019426584243774414,59,249,0,0.9460153579711914
EfficientSU2_17Q_R2_full,54,374,272,500,2472,0,0.3296055793762207,1311,6206,0,0.07429790496826172,696,4024,0,0.1314702033996582,613,3765,0,0.17734313011169434,685,3829,0,1.4799621105194092
EfficientSU2_18Q_R1_linear,21,89,17,83,335,0,0.015154838562011719,143,506,0,0.012569189071655273,80,298,0,0.018624305725097656,62,264,0,0.020401954650878906,62,264,0,1.1748263835906982
EfficientSU2_18Q_R2_full,57,414,306,519,2756,0,0.4390425682067871,1532,7002,0,0.08963274955749512,1183,5027,0,0.15584349632263184,753,4200,0,0.22032809257507324,796,4348,0,0.5926535129547119
EfficientSU2_19Q_R1_linear,22,94,18,87,354,0,0.01762247085571289,159,561,0,0.01505589485168457,84,315,0,0.020534276962280273,65,279,0,0.021048307418823242,65,279,0,1.6506695747375488
EfficientSU2_19Q_R2_full,60,456,342,717,3135,0,0.5985634326934814,1587,7704,0,0.10313177108764648,764,5101,0,0.17671632766723633,725,4633,0,0.24791884422302246,1030,4987,0,0.3998684883117676
EfficientSU2_20Q_R1_linear,23,99,19,91,373,0,0.016582012176513672,250,697,0,0.014319896697998047,88,332,0,0.021326780319213867,68,294,0,0.021773576736450195,68,294,0,2.092231512069702
EfficientSU2_20Q_R2_full,63,500,380,642,3397,0,0.6298849582672119,1688,8933,0,0.12914752960205078,1098,6204,0,0.22185683250427246,1064,5494,0,0.3305513858795166,726,5094,0,3.063840866088867
QV_4Q_D4_S10,1,1,0,Error,Error,Error,Error,116,314,0,0.0078008174896240234,83,253,0,0.016299724578857422,43,125,0,0.018038272857666016,43,125,0,0.029961824417114258
QV_5Q_D5_S20,1,1,0,Error,Error,Error,Error,134,433,0,0.006763935089111328,127,325,0,0.014654159545898438,109,253,0,0.01913738250732422,109,253,0,0.03194260597229004
QV_6Q_D6_S30,1,1,0,Error,Error,Error,Error,302,792,0,0.008543968200683594,265,648,0,0.017586708068847656,201,514,0,0.020404577255249023,177,506,0,0.03695964813232422
QV_7Q_D7_S40,1,1,0,Error,Error,Error,Error,296,984,0,0.009280204772949219,238,703,0,0.01819157600402832,205,576,0,0.020821809768676758,205,576,0,0.04392671585083008
Random_3Q_D5_S100,16,38,5,70,129,0,0.008449792861938477,90,146,0,0.007825613021850586,42,76,0,0.015969038009643555,32,62,0,0.016759634017944336,32,62,0,0.028154850006103516
Random_4Q_D8_S101,24,76,8,97,256,0,0.008786439895629883,127,315,0,0.007538318634033203,66,120,0,0.016170024871826172,60,104,0,0.01949286460876465,60,104,0,0.02774524688720703
Random_5Q_D10_S102,30,115,10,114,378,0,0.010413408279418945,218,447,0,0.008071422576904297,66,155,0,0.01858210563659668,66,142,0,0.020504474639892578,71,141,0,0.02877187728881836
Random_6Q_D12_S103,32,162,12,148,527,0,0.012496232986450195,233,621,0,0.008752822875976562,74,200,0,0.01612401008605957,68,179,0,0.020760059356689453,68,179,0,0.03217148780822754
Random_7Q_D15_S104,41,232,15,235,749,0,0.0161287784576416,306,895,0,0.010176658630371094,103,274,0,0.018885135650634766,74,240,0,0.021483659744262695,85,233,0,0.0411076545715332
