Circuit,Method,Depth,Gates,CX_Gates,Time,Depth_Improvement
EfficientSU2_19Q_R2_full,Qiskit L2,931,4710,0,0.27006077766418457,-871
EfficientSU2_19Q_R2_full,Qiskit L3,695,4647,0,3.0084033012390137,-635
EfficientSU2_20Q_R1_linear,Custom,91,373,0,0.015618085861206055,-68
EfficientSU2_20Q_R1_linear,Qiskit L0,220,688,0,0.01446390151977539,-197
EfficientSU2_20Q_R1_linear,Qiskit L1,88,332,0,0.020502328872680664,-65
EfficientSU2_20Q_R1_linear,Qiskit L2,68,294,0,0.021303892135620117,-45
EfficientSU2_20Q_R1_linear,Qiskit L3,68,294,0,2.077211618423462,-45
EfficientSU2_20Q_R2_full,Custom,642,3397,0,0.6097300052642822,-579
EfficientSU2_20Q_R2_full,Qiskit L0,1710,8672,0,0.12315511703491211,-1647
EfficientSU2_20Q_R2_full,Qiskit L1,1183,6074,0,0.20960235595703125,-1120
EfficientSU2_20Q_R2_full,Qiskit L2,729,5004,0,0.3196709156036377,-666
EfficientSU2_20Q_R2_full,Qiskit L3,750,5110,0,3.079599142074585,-687
QV_4Q_D4_S10,Qiskit L0,122,314,0,0.0073986053466796875,-121
QV_4Q_D4_S10,Qiskit L1,83,253,0,0.014856338500976562,-82
QV_4Q_D4_S10,Qiskit L2,43,125,0,0.016308069229125977,-42
QV_4Q_D4_S10,Qiskit L3,43,125,0,0.027669191360473633,-42
QV_5Q_D5_S20,Qiskit L0,168,433,0,0.007893562316894531,-167
QV_5Q_D5_S20,Qiskit L1,127,325,0,0.01492166519165039,-126
QV_5Q_D5_S20,Qiskit L2,109,253,0,0.01620960235595703,-108
QV_5Q_D5_S20,Qiskit L3,109,253,0,0.027091026306152344,-108
QV_6Q_D6_S30,Qiskit L0,296,774,0,0.007571697235107422,-295
QV_6Q_D6_S30,Qiskit L1,237,647,0,0.014842987060546875,-236
QV_6Q_D6_S30,Qiskit L2,187,510,0,0.018007993698120117,-186
QV_6Q_D6_S30,Qiskit L3,233,522,0,0.0375974178314209,-232
QV_7Q_D7_S40,Qiskit L0,324,993,0,0.00863504409790039,-323
QV_7Q_D7_S40,Qiskit L1,238,703,0,0.01717233657836914,-237
QV_7Q_D7_S40,Qiskit L2,205,576,0,0.018555164337158203,-204
QV_7Q_D7_S40,Qiskit L3,205,576,0,0.04196929931640625,-204
Random_3Q_D5_S100,Custom,70,129,0,0.007085561752319336,-54
Random_3Q_D5_S100,Qiskit L0,90,146,0,0.006928682327270508,-74
Random_3Q_D5_S100,Qiskit L1,42,76,0,0.014283418655395508,-26
Random_3Q_D5_S100,Qiskit L2,32,62,0,0.015455007553100586,-16
Random_3Q_D5_S100,Qiskit L3,32,62,0,0.025223731994628906,-16
Random_4Q_D8_S101,Custom,97,256,0,0.008880853652954102,-73
Random_4Q_D8_S101,Qiskit L0,144,306,0,0.006784915924072266,-120
Random_4Q_D8_S101,Qiskit L1,55,139,0,0.01482248306274414,-31
Random_4Q_D8_S101,Qiskit L2,60,104,0,0.01732182502746582,-36
Random_4Q_D8_S101,Qiskit L3,69,118,0,0.027219057083129883,-45
Random_5Q_D10_S102,Custom,114,378,0,0.01046609878540039,-84
Random_5Q_D10_S102,Qiskit L0,248,465,0,0.007763862609863281,-218
Random_5Q_D10_S102,Qiskit L1,74,158,0,0.016396284103393555,-44
Random_5Q_D10_S102,Qiskit L2,71,141,0,0.017530441284179688,-41
Random_5Q_D10_S102,Qiskit L3,66,142,0,0.03800201416015625,-36
Random_6Q_D12_S103,Custom,148,527,0,0.01157689094543457,-116
Random_6Q_D12_S103,Qiskit L0,239,621,0,0.008182048797607422,-207
Random_6Q_D12_S103,Qiskit L1,89,213,0,0.015108108520507812,-57
Random_6Q_D12_S103,Qiskit L2,66,176,0,0.017219066619873047,-34
Random_6Q_D12_S103,Qiskit L3,68,179,0,0.03129434585571289,-36
Random_7Q_D15_S104,Custom,235,749,0,0.01580357551574707,-194
Random_7Q_D15_S104,Qiskit L0,306,886,0,0.009774446487426758,-265
Random_7Q_D15_S104,Qiskit L1,100,269,0,0.017621755599975586,-59
Random_7Q_D15_S104,Qiskit L2,85,233,0,0.019748449325561523,-44
Random_7Q_D15_S104,Qiskit L3,92,246,0,0.039461612701416016,-51
